publisher_platform,platform_position,impressions,clicks,spend,reach,cpc,ctr
facebook,feed,516603,10332,10331.79,439113,1.0,2.0
facebook,feed_stories,516603,10332,10331.79,439113,1.0,2.0
facebook,stories,516603,10332,10331.79,439113,1.0,2.0
facebook,reels,516603,10332,10331.79,439113,1.0,2.0
facebook,marketplace,516603,10332,10331.79,439113,1.0,2.0
instagram,feed,516603,10332,10331.79,439113,1.0,2.0
instagram,feed_stories,516603,10332,10331.79,439113,1.0,2.0
instagram,stories,516603,10332,10331.79,439113,1.0,2.0
instagram,reels,516603,10332,10331.79,439113,1.0,2.0
instagram,marketplace,516603,10332,10331.79,439113,1.0,2.0
audience_network,feed,516603,10332,10331.79,439113,1.0,2.0
audience_network,feed_stories,516603,10332,10331.79,439113,1.0,2.0
audience_network,stories,516603,10332,10331.79,439113,1.0,2.0
audience_network,reels,516603,10332,10331.79,439113,1.0,2.0
audience_network,marketplace,516603,10332,10331.79,439113,1.0,2.0
